id,term,english,category,alphabet_index,korean_initial,definition,detailed_explanation,related_concepts,source_files,exam_note
CS-349,Zero Trust,Zero Trust,보안,Z,Z,Zero Trust(Zero Trust)은/는 컴퓨터공학과 실무 시스템에서 자주 쓰이는 보강 개념이다.,"Zero Trust(Zero Trust)은/는 컴퓨터공학과 실무 시스템에서 자주 쓰이는 보강 개념이다. 관련 개념과 함께 정의, 동작 원리, 장단점, 적용 사례를 연결해 학습한다.","[[제로 트러스트]], [[접근통제]], [[최소 권한 원칙]]",보강 개념(페이지 직접 언급 없음),보안 문제에서는 Zero Trust의 용도와 인접 기술 차이를 함께 정리한다.
CS-350,제로 트러스트,Zero Trust,보안,Z,ㅈ,제로 트러스트(제로 트러스트)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"제로 트러스트(제로 트러스트)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[DNS 스푸핑]], [[중간자 공격]], [[VPN]], [[SSH]], [[인증]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[DNS 스푸핑]], [[중간자 공격]], [[VPN]], [[SSH]], [[인증]]",보강 개념(페이지 직접 언급 없음),"보안 문제에서는 제로 트러스트의 정의만 쓰지 말고 관련 개념(DNS 스푸핑, 중간자 공격, VPN)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-351,영지식 증명,Zero-Knowledge Proof,금융IT·신기술,Z,ㅇ,"영지식 증명(영지식 증명)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다.","영지식 증명(영지식 증명)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다. 기술적 구조뿐 아니라 규제, 신뢰, 장애 리스크, 소비자 보호 관점을 함께 설명해야 한다. 연계 개념은 [[양자내성암호]], [[동형암호]], [[전자금융]], [[지급결제]], [[보안]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[양자내성암호]], [[동형암호]], [[전자금융]], [[지급결제]], [[보안]]",보강 개념(페이지 직접 언급 없음),"금융IT·신기술 문제에서는 영지식 증명의 정의만 쓰지 말고 관련 개념(양자내성암호, 동형암호, 전자금융)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-352,2단계 락킹,2단계 락킹,데이터베이스,#,2,2단계 락킹(2단계 락킹)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다.,"2단계 락킹(2단계 락킹)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[동시성 제어]], [[락]], [[교착상태]], [[타임스탬프 기법]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[동시성 제어]], [[락]], [[교착상태]], [[타임스탬프 기법]], [[SQL]]",05-14-10-한국은행-2024-컴퓨터공학-학술-파트-I.md,"데이터베이스 문제에서는 2단계 락킹의 정의만 쓰지 말고 관련 개념(동시성 제어, 락, 교착상태)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-353,가비지 컬렉션,가비지 컬렉션,프로그래밍 언어,#,ㄱ,"가비지 컬렉션(가비지 컬렉션)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","가비지 컬렉션(가비지 컬렉션)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[스택 메모리]], [[힙 메모리]], [[클래스]], [[객체]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[스택 메모리]], [[힙 메모리]], [[클래스]], [[객체]], [[컴파일러]]",05-08-산업은행-기출.md,"프로그래밍 언어 문제에서는 가비지 컬렉션의 정의만 쓰지 말고 관련 개념(스택 메모리, 힙 메모리, 클래스)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-354,간선,간선,자료구조·알고리즘,#,ㄱ,간선(간선)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"간선(간선)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[그래프]], [[정점]], [[인접 행렬]], [[인접 리스트]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[그래프]], [[정점]], [[인접 행렬]], [[인접 리스트]], [[시간 복잡도]]",05-08-산업은행-기출.md; 05-14-10-한국은행-2024-컴퓨터공학-학술-파트-I.md; 03-08-한국은행-컴퓨터공학-면접-질문-2025.md,"자료구조·알고리즘 문제에서는 간선의 정의만 쓰지 말고 관련 개념(그래프, 정점, 인접 행렬)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-355,간접 주소 지정,간접 주소 지정,컴퓨터구조,#,ㄱ,"간접 주소 지정(간접 주소 지정)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","간접 주소 지정(간접 주소 지정)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[즉시 주소 지정]], [[직접 주소 지정]], [[상대 주소 지정]], [[캐시]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[즉시 주소 지정]], [[직접 주소 지정]], [[상대 주소 지정]], [[캐시]], [[CPU]]",14-3-명령어-세트.md,"컴퓨터구조 문제에서는 간접 주소 지정의 정의만 쓰지 말고 관련 개념(즉시 주소 지정, 직접 주소 지정, 상대 주소 지정)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-356,강한 타입,강한 타입,프로그래밍 언어,#,ㄱ,"강한 타입(강한 타입)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","강한 타입(강한 타입)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[정적 타입]], [[동적 타입]], [[약한 타입]], [[변수]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[정적 타입]], [[동적 타입]], [[약한 타입]], [[변수]], [[컴파일러]]",보강 개념(페이지 직접 언급 없음),"프로그래밍 언어 문제에서는 강한 타입의 정의만 쓰지 말고 관련 개념(정적 타입, 동적 타입, 약한 타입)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-357,개방 주소법,개방 주소법,자료구조·알고리즘,#,ㄱ,개방 주소법(개방 주소법)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"개방 주소법(개방 주소법)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[충돌]], [[체이닝]], [[트리]], [[이진 트리]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[충돌]], [[체이닝]], [[트리]], [[이진 트리]], [[시간 복잡도]]",05-14-20-한국은행-2025-컴퓨터공학-학술-10-자료구조-해시.md,"자료구조·알고리즘 문제에서는 개방 주소법의 정의만 쓰지 말고 관련 개념(충돌, 체이닝, 트리)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-358,개방-폐쇄 원칙,개방-폐쇄 원칙,소프트웨어공학,#,ㄱ,"개방-폐쇄 원칙(개방-폐쇄 원칙)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","개방-폐쇄 원칙(개방-폐쇄 원칙)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[SOLID]], [[단일 책임 원칙]], [[리스코프 치환 원칙]], [[인터페이스 분리 원칙]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[SOLID]], [[단일 책임 원칙]], [[리스코프 치환 원칙]], [[인터페이스 분리 원칙]], [[테스트]]",05-05-SGI서울보증-기출.md,"소프트웨어공학 문제에서는 개방-폐쇄 원칙의 정의만 쓰지 말고 관련 개념(SOLID, 단일 책임 원칙, 리스코프 치환 원칙)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-359,개체 무결성,개체 무결성,데이터베이스,#,ㄱ,"개체 무결성(개체 무결성)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","개체 무결성(개체 무결성)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[복합키]], [[무결성]], [[참조 무결성]], [[관계 대수]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[복합키]], [[무결성]], [[참조 무결성]], [[관계 대수]], [[SQL]]",보강 개념(페이지 직접 언급 없음),"데이터베이스 문제에서는 개체 무결성의 정의만 쓰지 말고 관련 개념(복합키, 무결성, 참조 무결성)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-360,계수 정렬,계수 정렬,자료구조·알고리즘,#,ㄱ,계수 정렬(계수 정렬)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"계수 정렬(계수 정렬)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[퀵 정렬]], [[힙 정렬]], [[기수 정렬]], [[이진 탐색]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[퀵 정렬]], [[힙 정렬]], [[기수 정렬]], [[이진 탐색]], [[시간 복잡도]]",보강 개념(페이지 직접 언급 없음),"자료구조·알고리즘 문제에서는 계수 정렬의 정의만 쓰지 말고 관련 개념(퀵 정렬, 힙 정렬, 기수 정렬)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-361,고립성,고립성,데이터베이스,#,ㄱ,고립성(고립성)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다.,"고립성(고립성)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[원자성]], [[일관성]], [[지속성]], [[동시성 제어]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[원자성]], [[일관성]], [[지속성]], [[동시성 제어]], [[SQL]]",보강 개념(페이지 직접 언급 없음),"데이터베이스 문제에서는 고립성의 정의만 쓰지 말고 관련 개념(원자성, 일관성, 지속성)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-362,고차 함수,고차 함수,프로그래밍 언어,#,ㄱ,"고차 함수(고차 함수)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","고차 함수(고차 함수)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[함수형 프로그래밍]], [[순수 함수]], [[불변성]], [[Java]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[함수형 프로그래밍]], [[순수 함수]], [[불변성]], [[Java]], [[컴파일러]]",보강 개념(페이지 직접 언급 없음),"프로그래밍 언어 문제에서는 고차 함수의 정의만 쓰지 말고 관련 개념(함수형 프로그래밍, 순수 함수, 불변성)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-363,공간 복잡도,공간 복잡도,자료구조·알고리즘,#,ㄱ,공간 복잡도(공간 복잡도)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"공간 복잡도(공간 복잡도)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[탭ULATION]], [[시간 복잡도]], [[빅오 표기법]], [[NP-완전]], [[자료구조]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[탭ULATION]], [[시간 복잡도]], [[빅오 표기법]], [[NP-완전]], [[자료구조]]",보강 개념(페이지 직접 언급 없음),"자료구조·알고리즘 문제에서는 공간 복잡도의 정의만 쓰지 말고 관련 개념(탭ULATION, 시간 복잡도, 빅오 표기법)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-364,공간 지역성,공간 지역성,컴퓨터구조,#,ㄱ,"공간 지역성(공간 지역성)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","공간 지역성(공간 지역성)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[지역성]], [[시간 지역성]], [[캐시 매핑]], [[직접 매핑]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[지역성]], [[시간 지역성]], [[캐시 매핑]], [[직접 매핑]], [[CPU]]",05-07-금융감독원-기출.md; 14-2-캐시와-메모리-계층.md,"컴퓨터구조 문제에서는 공간 지역성의 정의만 쓰지 말고 관련 개념(지역성, 시간 지역성, 캐시 매핑)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-365,공개키 암호,공개키 암호,네트워크,#,ㄱ,"공개키 암호(공개키 암호)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","공개키 암호(공개키 암호)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[SSL]], [[대칭키 암호]], [[인증서]], [[CA]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[SSL]], [[대칭키 암호]], [[인증서]], [[CA]], [[TCP]]",08-03-HTTP-DNS-TLS.md; 04-04-네트워크-프로토콜-보안.md; 05-12-보안-기출-모음.md,"네트워크 문제에서는 공개키 암호의 정의만 쓰지 말고 관련 개념(SSL, 대칭키 암호, 인증서)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-366,관계 대수,관계 대수,데이터베이스,#,ㄱ,"관계 대수(관계 대수)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","관계 대수(관계 대수)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[개체 무결성]], [[참조 무결성]], [[셀렉션]], [[프로젝션]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[개체 무결성]], [[참조 무결성]], [[셀렉션]], [[프로젝션]], [[SQL]]",05-05-SGI서울보증-기출.md,"데이터베이스 문제에서는 관계 대수의 정의만 쓰지 말고 관련 개념(개체 무결성, 참조 무결성, 셀렉션)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-367,교차 검증,교차 검증,인공지능·데이터,#,ㄱ,"교차 검증(교차 검증)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다.","교차 검증(교차 검증)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다. 데이터 누수, 편향, 평가 지표 선택, 운영 중 성능 저하를 함께 고려해야 실제 금융 AI 적용에 적합하다. 연계 개념은 [[과소적합]], [[정규화 기법]], [[훈련 데이터]], [[검증 데이터]], [[머신러닝]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[과소적합]], [[정규화 기법]], [[훈련 데이터]], [[검증 데이터]], [[머신러닝]]",보강 개념(페이지 직접 언급 없음),"인공지능·데이터 문제에서는 교차 검증의 정의만 쓰지 말고 관련 개념(과소적합, 정규화 기법, 훈련 데이터)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-368,교착상태,교착상태,데이터베이스,#,ㄱ,"교착상태(교착상태)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","교착상태(교착상태)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[락]], [[2단계 락킹]], [[타임스탬프 기법]], [[낙관적 병행제어]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[락]], [[2단계 락킹]], [[타임스탬프 기법]], [[낙관적 병행제어]], [[SQL]]",05-09-운영체제-기출-모음.md; 04-IT-필기-핵심정리.md; 02-01-기본-전제와-일정.md,"데이터베이스 문제에서는 교착상태의 정의만 쓰지 말고 관련 개념(락, 2단계 락킹, 타임스탬프 기법)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-369,구조적 해저드,구조적 해저드,컴퓨터구조,#,ㄱ,"구조적 해저드(구조적 해저드)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","구조적 해저드(구조적 해저드)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[데이터 해저드]], [[제어 해저드]], [[슈퍼스칼라]], [[CISC]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[데이터 해저드]], [[제어 해저드]], [[슈퍼스칼라]], [[CISC]], [[CPU]]",14-1-CPU-설계.md,"컴퓨터구조 문제에서는 구조적 해저드의 정의만 쓰지 말고 관련 개념(데이터 해저드, 제어 해저드, 슈퍼스칼라)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-370,기능 요구사항,기능 요구사항,소프트웨어공학,#,ㄱ,"기능 요구사항(기능 요구사항)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","기능 요구사항(기능 요구사항)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[CI/CD]], [[요구사항 분석]], [[비기능 요구사항]], [[유스케이스]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[CI/CD]], [[요구사항 분석]], [[비기능 요구사항]], [[유스케이스]], [[테스트]]",11-02-02-단위-통합-인수테스트.md; 11-01-개발방법론.md; 11-02-00-테스트.md,"소프트웨어공학 문제에서는 기능 요구사항의 정의만 쓰지 말고 관련 개념(CI/CD, 요구사항 분석, 비기능 요구사항)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-371,기능 점수,기능 점수,소프트웨어공학,#,ㄱ,"기능 점수(기능 점수)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","기능 점수(기능 점수)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[리팩터링]], [[기술 부채]], [[COCOMO]], [[CPM]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[리팩터링]], [[기술 부채]], [[COCOMO]], [[CPM]], [[테스트]]",보강 개념(페이지 직접 언급 없음),"소프트웨어공학 문제에서는 기능 점수의 정의만 쓰지 말고 관련 개념(리팩터링, 기술 부채, COCOMO)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-372,기수 정렬,기수 정렬,자료구조·알고리즘,#,ㄱ,기수 정렬(기수 정렬)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"기수 정렬(기수 정렬)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[힙 정렬]], [[계수 정렬]], [[이진 탐색]], [[해시 탐색]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[힙 정렬]], [[계수 정렬]], [[이진 탐색]], [[해시 탐색]], [[시간 복잡도]]",보강 개념(페이지 직접 언급 없음),"자료구조·알고리즘 문제에서는 기수 정렬의 정의만 쓰지 말고 관련 개념(힙 정렬, 계수 정렬, 이진 탐색)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-373,기아,기아,운영체제,#,ㄱ,기아(기아)은/는 준비 상태의 작업에 CPU를 어떤 순서와 기준으로 배정할지 결정하는 운영체제 정책이다.,"기아(기아)은/는 준비 상태의 작업에 CPU를 어떤 순서와 기준으로 배정할지 결정하는 운영체제 정책이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[멀티레벨 큐]], [[멀티레벨 피드백 큐]], [[에이징]], [[임계구역]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[멀티레벨 큐]], [[멀티레벨 피드백 큐]], [[에이징]], [[임계구역]], [[프로세스]]",06-02-02-선점형과-비선점형.md; 06-02-00-CPU-스케줄링.md; 06-02-01-FCFS-SJF-HRN-RR.md,"운영체제 문제에서는 기아의 정의만 쓰지 말고 관련 개념(멀티레벨 큐, 멀티레벨 피드백 큐, 에이징)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-374,나이브 베이즈,나이브 베이즈,인공지능·데이터,#,ㄴ,"나이브 베이즈(나이브 베이즈)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다.","나이브 베이즈(나이브 베이즈)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다. 데이터 누수, 편향, 평가 지표 선택, 운영 중 성능 저하를 함께 고려해야 실제 금융 AI 적용에 적합하다. 연계 개념은 [[SVM]], [[KNN]], [[신경망]], [[퍼셉트론]], [[머신러닝]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[SVM]], [[KNN]], [[신경망]], [[퍼셉트론]], [[머신러닝]]",보강 개념(페이지 직접 언급 없음),"인공지능·데이터 문제에서는 나이브 베이즈의 정의만 쓰지 말고 관련 개념(SVM, KNN, 신경망)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
